Date,Headline,URL
2025-12-14,HSBC facilitates Bangladesh's first sustainability-linked loan for Grameenphone - The Business Standard,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYWhtb05HSG1obVRjTjV4NzNaOWlBZlBfTUp6ajhkUlFfNTBUdmlUZXVhaUo1Ync0NzBVd2pFaVkyS09Eb3l3c3BCZHRwRTBTZHVIek9vdGlxZEt2V3JKMlZ3RmxYVTRKZ1lhY2JxNXpkb1BMNjJ6VDc1STU0NDlsRi1BeXFzdmlwOVN3V3VQaTJNcmlHbzdsbFRSTHloaUxSQkR2NlV0WVlOQUxCNXhTOHNmbF9fb1Vt0gG-AUFVX3lxTE5hak96a3RRaUpLQTNCZnFpM2FxNnR0V2otU0dQdTU0eUg3b2hrQTNpZjljTHRBNFd6SU9xNUhSWFY3Zkx5NVlHM2FTN0l6aFFYZnZBT1hCMFI5ZWV4TFBYOVU4VWxXc3pxdHhrelhYUi0zYm52SVJKX3BlRndDSmRiQnZ6YTFBd3l1dTZBdjV6WFFvTUFDZXp6WXdQTWNBamdRNngzQW5OUWh2Uk5DN3RUV3oxX092X1ZsNDRjUkE?oc=5
2026-01-03,Grameenphone introduces wi-fi calling using vowi-fi technology - The Business Standard,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVDlHbFRvejcwdUEtbmJHTzdIOHdIc1RaNnkyeG1WR0I4elh0alF3akNZQTQyN3VtcF9IVWdWVTBxbGxJYVZ4VHN4SFRzdk04aEhycmwyZ09YbW5fd1paNUVObGJMNTlDbjBsN2s2cFExNWtGWmF3MDd0RV9abHJsUGhmaDFMMGFfY1kxVC1YY2djQmU5c1pIUHpuS1hfZm9pMEIyS25YVmZBSHltR3lBMHk2a9IBuAFBVV95cUxOdlI3dS1SV0hGMWtpR1ZpQ21PWExNd2dGelBKSHNfLVBhblJOUXBEQlJqRTJldlFEY1A3ZGZwZkJaVFNUMjA1MEVSLUNvcmx5S0d3aGFsY1Q0SHhzWktEdGI2YnpkMllXd1p2c2RSU3hGNGV0UVJCX0FERVNrVUJVcktMbTNmMGxxNFdKenp6cmoxbFJSYTN2UXM1Zi14Z0ZON25wOGhjWE9pNl9EMS1XdF92bW83VGdQ?oc=5
2026-01-03,Grameenphone introduces Wi-Fi calling technology - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTE40NlVwVnVzazMzbER4TzhJY01EQTIxNHlUZUhEZGhtekFRZkhfYVU5QVE1QnUtaW5BQno3em8xWHlnd1ZlSXI4R1FQRmwtRmVMQ3lEZ0JfdnR1UdIBZ0FVX3lxTE41M1RyRnhmbHFia3dGcXVBZlFGV2NpUy1HRGVRTVRiZHF5WjhxX2xlZENBVkJPUmY2bzZwZG1GNzdwbFdoZWE5T3dndkRCR3ZrbnJEQzlWVUxyR0J6THBoX1lLRU8xaGM?oc=5
2026-01-06,Grameenphone clients to get auto loans from Dhaka Bank - The Daily Star,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZGRGNkVaVF93REhaOEFOamNtSUc5WnFjREE0UWF0UFNzMXJ0bDllejdja1JvcnBPV3pQZmhxVWR2SDBveC1ST2NtNGo3b0otejdwX3RZMkRvSF93eFFNMWVwMzVUbzRLS2xLMmVVbERNLTh0OEUzZWpjTlJKT3RCSTA3R3NrNEtaX1NkVjRYaGVMelF0QW1YT0s3cWZ1X0RzN0YxSW1GdHVYTWdHcUdRSUpDSENwdw?oc=5
2026-01-11,Grameenphone CEO sees 2026 as a reset year for telecom sector - The Business Standard,https://news.google.com/rss/articles/CBMipgFBVV95cUxOQXFvbVZDMUVZbFFPVTJTNmZobGZLZWdzWFFNNlVnYld4bFhEUVBvTWxxZ1RQSkhjcDBwdG9tM1RibXU1YW50dDBvZGhuN2gzbjVnOGhBbncxTF9rdmw3bVE3V2Z1SlduTnBRMzBHUkU2R2kxS0JpVGZjUEtuenQxMVRKNk15WGlyV2xoUjhnUmF3RVk4LWJvZGJIcjNpTW84d3BfXzJ30gGrAUFVX3lxTFBiSXZRd05xLWJ6Tl9ncGl0NldjT2lBVjRFTE9Ic1ZTRGZCMTloNDFxbFg5NEpTNVEtWWxLWGFrZmR6Wi1jaXp6clNMZDJtSjJjOW9QdFJxUDBzMjdTS01VeUNtZm1vQjZ3VkNfWnU2eXpCdjhuNWNFTHBuZXJJZWJnYS1oWFFGd2Y2SFlVd3BwY2dPM0g4MExwX3h0dmlaaV95LV90dUJmaWo0VQ?oc=5
2026-01-21,"Govt earns Tk 2,370cr as Grameenphone bags 700 MHz spectrum - The Daily Star",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWmJSalpEQ0hVMVF2Yk9WLWw1RWZvNk1WX1FmU0JTbHcxMF9IdGF1TFpaVzZMOGk2NFpDOGxxcmN5RzUzRXBaV29TM0h2RW9pMEZfclJRaC14RThFNVdtT3dBdmtrZ0YwQnpUYWVJRGZKblRLNHFRY2xBbEJqX2R2RlZ1QnJMSHlUUk1WdHFVd3dOeDBneEZ5TTJXRE9QTHZjbmthY2JQMGpHZw?oc=5
2026-01-19,Grameenphone CEO Azman says foreign investors’ interest in Bangladesh is declining - bdnews24.com,https://news.google.com/rss/articles/CBMiVEFVX3lxTE81VkZNVFduRFJ6cjdkTTdqbmNMRjlBaWRxbzB4YkhuVENwdk9BLTBTUkxNemdJOWpBQVZhdFp0bUxoclNZRlkwYzRwTE9KXzNDOGRVWQ?oc=5
2026-01-20,"Robi withdraws from 700MHz spectrum auction, Grameenphone now sole bidder - Dhaka Tribune",https://news.google.com/rss/articles/CBMikgFBVV95cUxOWFhrZTZaeVM1WHJ6TXdwZ25UQTFMYWdhWklwNTYwVE1FWkZJNFg1b1lvSUR1WExpT2k0Yk45bW5ET2c0TWdnNE9xbzZ3M3A5M2tNSE5pYVZuQ3J2aDJHVVlfX21SMk1QVDVCTUw1aHhrSTNyWTRxOU1wYU9MS25ZVi1ZQ0FHVjZHWWM1X1FTM01zUdIBlwFBVV95cUxNNk14U3VENUt1Snh6Z3NieUNycnBlaFY4NzdHYS1yT3hHdEtFTzlXOE52bndHTU43NE4xR3k4bWFvMWFkbDdZS0NRVkdiTXF5SkhUbk4yMVFFNXlnVVdsTWd3WE8wTXAybGh2VFhYRDJsMFhWU2V4bEM5dXhKMVhTVnU3cy1fQWhKQ3B0ckdORXFtYWdWWGFB?oc=5
2026-01-23,Grameenphone secures 700MHz spectrum - Mobile World Live,https://news.google.com/rss/articles/CBMihwFBVV95cUxPTlE2WUFtNjV1d1lSeVlTU0NZMGhLeDFOVmlNSG5DalJoV1dxbXRWeENXNnduVnlBRFZuQzlENC01a0hXVnNoRUowb3REYW1jXzZ6eWI1SGdGX0lpVmltWFNxdDZWZG5KdXNxYTIzN1NCenp1ODJmVktRb2s1X1U1RmJnQlRrUG8?oc=5
2026-01-23,Grameenphone is lone buyer in Bangladesh’s 700MHz auction - Developing Telecoms,https://news.google.com/rss/articles/CBMizwFBVV95cUxOQ1lmQVUxRzdEYjI4ZXpYS3VGblNpX1NIYXpId2duQU5fZlJGWFpoaW9VbXkzdkhnRWtBNXpiWTVfeTlwVVktQUMwRFZfUXRER2tva25CNlJHTnhMS3I3dEhIN2VsTUJ6VnhITEtVMVBUbTJOR3RJSzBvTW5ScV9DdmxKclFfTmE0elFjbHBxeGJmanpjakM1OEpzQ0Y0Mzk2SGFUUUExZURfZWdYYzBhdXZDVDVVdTIwOGN2YjJCazl1MkVJX0MxcWozaWJaWTg?oc=5
2026-02-03,Grameenphone receives 700 MHz spectrum licence - Telecompaper,https://news.google.com/rss/articles/CBMikwFBVV95cUxPV2I1V044WnBrSFdqRFllLWZnNUNIZjZWQWNSZ05OVGwySkVjVEZ0RzZkWFIxZUcteE0zUHQ5aWNZTnY3eWIwTWxsSElBaHhwd0o5VUdaa2wyVXFicnNQZENxcFhJV1hMenRtSF8xQV9MZEtZMDFHYmZDRktEVkRpOWFsNGE3N3ZLakdrMFpEUEFpTm8?oc=5
2026-02-04,Grameenphone profit hits 8-year low amid cost pressure - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPV2M0Qm1pZnNsdHp4b25yclpfRkM2TGlIdUhnRUlHMGxPOFZ1clhRbmxXVDNYWm0xQXBfSHVoTWg0ZTRreWZFUF9Va2xYc0Uya0NMbldXb1UyNG9VTlE4LTcyeGcwVmlwaEdfaGtkbXRVSV8yWndOZlp3R2J3NWRpQmRhRVJFejFmVzQ0d3lIcWpoa2ttWXlVYU16MldBR0owbG9tUTdCSDZCdw?oc=5
2026-02-02,Grameenphone receives allocation letter for 700 MHz spectrum - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9aSTMzcldYWERwRUk0M09oZXp5SjZtWXdkR1U1TEU1R1NDUnJwMW55RThKaDNXUlMxN25yZ2g5Tmw5TlZOWEk5Tm5lVHpmYmdVMFdpUk5ISFctZ9IBZ0FVX3lxTE90MTJqZ1ZZQlNEQ3c4NF82bmg4ZFplWlF3RldFRmxxOFdDSktGbGREMVdYdkd2Qm9NakF5aEdGbDNRbWREa0RqTEFjNUJRVV9XV2NLTE5PemNNUV82MFJ5dU5feDlzMG8?oc=5
2026-02-04,Grameenphone declares 105% final dividend despite 19% profit drop - The Business Standard,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYlZfc2p6SU8tazZJaWU3OVFLbGUzZk5jV3l0cjhQX3NxQ3pwSklGSmd0YWxtSW9neGt5WFFPOUNlM0thV2NZOXZiTm1iYmI4VTMzOW9mcmxhRmVfejBMek9qVklzc0RYT3VkZGJ4VkxTdkNEbk1UUkpjSGlZTGM0Qm1NN2NiTnM0NndfS2pQQ1RuYTlKRUdOanpqVDhuVTk4cDV1bDJ6a3dqNGNGaXVn0gG0AUFVX3lxTE13TzhXU3lWdWVzeTBfeXVEWFRhS1dXTVpieXJzaWZtUW01V2p1U24wNS15clJ1ZG5Cc2hXT2o4elZmWFUyTG10a3FTeFBqSThqUDVmN21WTkF6Z0ZNR2tQM04ybl9YampxRGlndkZaNS1MYVVhWF9ZRnNfd2hPUGdPbHZQb3RKTzZGVEFRSkRBeG5FTmhVSnBkdWFDLWMycnlZa2I5NC1hakx5czJ3ZDFQMGpzcg?oc=5
2026-02-09,Grameenphone launches 5G roaming for customers traveling abroad - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBCZ2xrZkF4LS1HUUlfclJTcFB3Sm1LOWlwOVZmVTY5NnRhVFVJWDh5eGVfdTlZZWlyM01DUzZ4b3FrRTBxYVFwSkZCSUdOQnNRbG5KYmpTQ3pqZ9IBZ0FVX3lxTE1UUy1NTUpXVGx1MDZzV0JZQVdUMG5xNUdaUjQxX0RKckNuMTdEeGxPc2dMSzZnendETUxKRDhScVBYbzJzaVd6UHAwck1HWmt4ZDNoMnV1dklaSFJ5Q191enhDX2lGemM?oc=5
2026-02-16,"Grameenphone, Mastercard enter into strategic partnership - Newagebd.net",https://news.google.com/rss/articles/CBMingFBVV95cUxNN0N5UDNqcDE2bnQtWF9mZnoyeHRicVJMREtPa1pwTkV4Z1FFeDJEaWpNd1plQzQ3MUtSdlJReFNpUTJmTHhaTkJQR3lndS1yWnJyV2JFb3ZsaHhWZW1aXzRSX3JjLVdVa0dnWFBFaXo2R1I5a2xaVHA2LUxKYVZJOHdzd3dlMVo5SDkxRnpsUmVMUXpQR2dDcFJmSzg5QQ?oc=5
2026-02-16,"Grameenphone, Mastercard to jointly drive digital adoption in Bangladesh - The Business Standard",https://news.google.com/rss/articles/CBMitwFBVV95cUxPX0dCLVVsU3lkUllMaEx3a1Z1a1R1MEpFZE5XQk9XOWE0Y3pXa3E5WmFTYlhtOHlqM0pYNlg5eHpOM1FyVW9RWDhlQ2NtdzRFSWJBRnZ1OXlrZjhHZFJuVy02c0toQmk5UUQ5YS1fcVlZRzBJM0lpQVQ4NU1WM0g2clJUcDBrWjBpOWRfazhaTEltckI5UVpHZXlTU29pS2YwLWVXWnFPY1NzVkRjMDBwRmVxRzc3d0nSAbwBQVVfeXFMTXBhT2JhSTVsSHZoRUEyd0xmandPWmw4SFFJMFE0b1dyQjNCb2sxMFNQeGV0eFpGUU1aNUswQWx0TWsxUFB2M1dlc0FnbVkyWkd5M2gwMTVVS1RJWnI1SFduQUxraDBMR3BfTTRJT0pFcFJabDFpMnJtN3FhYVFxNUwyanFwakFJSC1wMW1IbDVFX09qSXVYZ3l5eWlwbmw2a0Rja3pHUGgzLUxYWkw5NjFQWEZaemlmYk9QNlA?oc=5
2026-02-18,"Grameenphone, Mastercard partner to boost digital engagement in Bangladesh - Prothom Alo English",https://news.google.com/rss/articles/CBMiYkFVX3lxTFA4NDFPTjZWUi11VU1pdnFWSV90UXJ2LVppcEU3aktFTmducHdqZjE2Q05FTTBXT2Z3YkRkM2F3TVUzTTdOS1Vpd25FZkJHUFNVUGR6eW9QR0pNb29mZ1FKX1Nn0gFvQVVfeXFMUHM4dDRNaFVZLVNHMkZYbmVTV0pqVWltRDBhZF9Nc1hWS1VaZDluUFNuR3RMTDNtUTVpSnNDV3d4X21rUmZpeXlPa0pQM1RCQ3Z6bDdnZHU5QXNNaEFsbkhWakFTVFlkOEp2ZmtnYlY4?oc=5
2026-02-16,Grameenphone launches 5G roaming for customers traveling abroad - The Bangladesh Monitor,https://news.google.com/rss/articles/CBMiugFBVV95cUxQOFY4QnNzc0xrdERBbDZ1MUpvbGh6NVdSSzZNQW5FektNak5uN1dndnNSZDI4b05DNFhTbE83bDFieFlocmt1eUxFcERfOFhMaFdPY3ZDcGIwSWNrUUtXWmYxM3ZxNTZmendYWkl2VzJLWC1mYnBoRnRYQzJoVVhpOE9WNGdwSUI2azZOWHlRM3k5WVNOc1dnMHFTVlprRVhyM2VaX3lFdTRnT2dtWDhRQTMxN1ZXZ2tpRXc?oc=5
2026-02-24,"Trust Bank, Grameenphone join hands to accelerate digital transformation - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVTdVUXVNN2diU2ZMRzNxUmk0eTBIak1qVTNYVGZFNUFiektQdVB2SVhJTGtHNVdYT0ZRM0daTTBidVRDMWRuSm4tb3AtZmJ5WV9LcURqN1p1NWNkeGJMRVpleFhxRDZPOXBXR2NJMnFXNEd3SnNtQXBFUC1CYTZNcmlHRUFNNEZaMElHc2t2UjhnclBybzlfNDRTZk9laUt1RmFGbFNTeG9ieVBVN3VySVBSbHc1MkU1Mm9VUk90V2I3QWlOUFNOOVFrZk1BdVlOWWfSAd4BQVVfeXFMTm9UUldKT09aSnVGSjNqdGQ0MV91cmRIeVFKM1p2cmcyTmNoZEI4RldSa2k1ZHlyNDBQUDlLWEJySnVfb09pUnRhVTBRX1QzYTJ1Mmg3M3cyM3FKZV8tOG1uMF90Zk4tRGZDc0lCSDVEQ25XYXhzbW5hZ0lUU0VfeC1YQ1NoelFOdkYyb2pfWkM4S1d1N1hxTS02VmppRmJaVzlRaDFOWEdHTGNFcFZ0am93YXhVVnR5c3hGMUFmZEFYS19PNDJWbjhyMDlVYkFiZy1DZmYzUFR6Z05iRWRR?oc=5
2026-02-24,"Trust Bank, Grameenphone partner on digital transformation, payment services - The Business Standard",https://news.google.com/rss/articles/CBMivwFBVV95cUxPMW1vRGhCRGI0eEpLcGFBTnB6YVJuYWIycWxYYm9vRmwtQVRrWjdibGhNYnV4TTg5RlFTYl9JYm9qdFpiOHVrOFFRclhWanVjTGFDTlhkTlF0RXlidUZZVlVPOE5FQlM4bkYzbHJzbU1hWXFfS2VxQmNBS25ESG15Tk15bTZyX3ZqblQ5cWRTNlBJQ2N2YkxXLWlMamZrRkk1RUZ1YzRxU3Axbk16SDJJMklKYlJFTU8zRDBnTUxWONIBxAFBVV95cUxQV0s2MkZBbEhfb2VYREF5SDh5NzVCUGllVER2d1pTSkQ3TG03RW5pT29nbWY0SllSTXRORk94Uy1SQ19iRVVicURWOXNOdjhCbnV6dkwxcVZpMXVabngyWGxibG1PaVJHQ0c0YU9OT0FaUTdPNE1yQTFwekduYVVIZktfWEMzckZTOWRLSWxlSU9JYlM2X1AzdU9qZUlyd0dvazNoYldaUWxMZHUya3JzQm5UMTlKdXlHSGpjMkRNZ2wxUV9B?oc=5
2026-02-26,Grameenphone and Proton bring Bangladesh’s most affordable 4G Cloud Phone - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0wT1hTT2R5Rlc3VDNhQ2xfQ0NIZ2tGTVB1ZUZSaWVCSWZBMGhKbmhkNG5wa2F2MEhxWkJJREhnSTJESTFfQzhNV2FEMEZZbmlzSm90TkJRNnNEUdIBZ0FVX3lxTE53Rm1ib041WUxlSEMxa3VuM2h4VjJRakFHOUNfWEYwaEFpUVB4R2IycVZvM09CbGhCYV9RdkNaWXRrVWlwYjJjVWR2Si1CZVp2V01rMkFVZDNPbS1uNmxSdjl2UXhVdEU?oc=5
2026-03-12,Grameenphone and ZTE Sign MoU to Accelerate Autonomous Networks Development through Agentic AI innovation - ZTE,https://news.google.com/rss/articles/CBMikAJBVV95cUxOYXhxZjcya1BpNWM5djE4X2IxODNvQXVDd09BRVFWUDNNekUxLUNaY0JtRHJ6RHpzMzBGRUdsZWFuLTBiVVgwbnlZM3BpSVNRUlBZRnlhUEZMNF9TMzZJS0NzWjlFeUJzZnJLV21KTkV1WURBUUhqNV80TXZtWWxlNnUwQTdKcXVfYzVHN0doSHgwQjhmUm5rZXNJOW4tNVJDUEVSd0JqelFkOEc1WjYwNmhZcllpV2I2a3FfcnVTS3hPSmw0RmJTVzRmZ2laU0dBTFEyYVAwdHdlellFVkdGZnlSTnVPMDdTRGFUUzRqMWZxaXNmNEI1ZzlQcHd5QzE3RC14RTNSX083SnNXXzFBZg?oc=5
2026-03-12,"Grameenphone, ZTE to jointly develop autonomous networks using LLMs and Agentic AI - Telecompaper",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNYTduSmZYVjZRNHgtb2x0UXRpV1pvUFNSVlc2VEFLaF9NTGt5UGdTNXp6SklBQVdlTEprTHJXUkIyT0l3OTFUS2dFXzhLYm82QnRLZEd5MXpVLVFDdFZTTmxiUklodWdNZWQ1Ui12YU1PZjljOVZMNEJlY2NhLUowOXhOTFp3eFQ2enpsY3dpTXBWOTlJMEYzcFJFVGlwMDNHUHZuMVZCWmpueFhFLXFqWXhRSVFkV3BQanJiV055d3o1Zw?oc=5
2026-03-14,"ChutneyAds partners with Grameenphone, SMC to unlock new era in DOOH Ads across retail shops - Bangladesh Post",https://news.google.com/rss/articles/CBMiywFBVV95cUxPSm9XeEp1dnZFTmdxWklSRE9XY0RYeXVsQkQzMGdNZWZqbUNEWEsxRlAydXU1dVRhUUlBYTN6cnlTa21OS0FmOVZxcmtUX2dWSW11eUY5YzROaEpfSXlBUUhOSjNRTDFmb2lkZ0FVMmRLdzJHQkpSOW9DYnBScEZIcGVfbmswUWdCb3ZQU0hPX0xzVzk2VS00bjNxZW9GS3AxaDFMT1p1eFoyQl9Jd0d2MDM5LWw2cEJvXzRYTFN0ajBOR1hQZ1pDM0QzYw?oc=5
2026-03-14,Chutneyads partners with grameenphone for dooh campaign - The Business Standard,https://news.google.com/rss/articles/CBMingFBVV95cUxON1hVWVJtYjJiZmVUeDBhTklZSEZINklhLTZOdG1nX2hsUWhpOHVOYVV0VnRSMmJteVU4YUdrSmgxZlhIRThtWkFRbzktNlhYWnY3X001dXFSdzRRV0RwcDJOaUdsSllEUUs2MWFTZTNYSERxbnI0dk1lZWV1OXJvZC05Y1BEQnFuV25keVBzU3VDWjlCR1pUb0IzREROZ9IBowFBVV95cUxQSGpaNDlUWUQzYjl1cmNjT2tXb25WUTI0THUzNDhPUFpEcFVtTHVOLTYyY29qRVBkWkVuOG5zclZFUVlseGdfU1NIbldod21hRWdQX2tMN2h5WHhqTi16R2pMa0ZEd09vQWZDbkFXVFR6QjdnUmdlSFpJdVlVVjJzaEljUzJmaDhjOGswMTVwQmNyamViS1N5UFRrUVBRZGdmcXdV?oc=5
2026-03-23,Mobileum AI Fraud Detection Platform Goes Live at Grameenphone Amid Rising 5G Security Threats - PR Newswire,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQVnFmODM0Mlg2MThJWUdHeUljZGFpZmstNlBRQ2NtRlRKNVFJQjFjUVJwb0pTRjBZZ0RpOHRUb3ZOckhTXzk4QnVKNmk2aGllWm9LM0ZKNlNfaFdHVTA1TVl4SjhmSU54LVRwMkRINnBpN0VrZ095cDFFaGZUelNfUG0tX2k4UzNoejNTQjhMTTVjNmtVNEtTekxxM3lCSlhONVFlRkpycGUycmk1eWJpc3BRT2MwaE9CM1FqYlF1blVTRHkwN3ZKY2xoeU93dHRubVQzLXVkOGJtN2E4cWVuWC16Ylk?oc=5
2026-03-24,Telenor's Grameenphone reports softer Q1 2026 business momentum - marketscreener.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZFllTEpBNHlmc29zdDJsa2ZTU1BJLUFzSk91ZUhEUFlOT04yOEhLNS1iMzE2a3BrSjVPb01ZRER0bGR3YjE3MGFvbzBid0E0VnV4cXJ0R1lkMUptR0dUZnVGTjFRNkJ3dkhvRF9KU1hyQmg5V3VtUEdiSkg0X2NDeWFyWXlmSWxNaUZCbFFMWURIYWpoc3kzTWFLSEVxRlVLY1RGeVBXZ0RqV1ZEMkdIeE5YRXRBUmc?oc=5
2026-03-31,Grameenphone expects lower Q1 revenue amid Middle East energy supply disruptions - Telecompaper,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdnlqTlJLQlFneFZXQ0xwZGNZZi1ONlZIX3pnOU1SR2VWbThPMDdDYVNjSHYxWUdCMDgtYVVOWEE4YTV0cjZWdktNVjJSQnlEcGlhb3RMQlN6VFVpdUZKb3ZNV05kSGJxenJ5ekNkT1M4NDFZQUdMdEdzOV9kZ1BVbFJQUkl6Szh3bl9xUTlRRWEybnZ4NFdTal9kd21YTGlsWXFWV1ltNjVneFZoVWRwQnI4eUx5QzJrekVCRXljam8?oc=5
2026-03-25,Grameenphone forecasts Q1 revenue dip amid Middle East tensions - The Business Standard,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUGczdXhjS2lDR0NHUHBnYVBOWXFldlpkanI4ZXNUaXVVTjQwcVBjdkF4Yy1jcWJqOTYtVk5UWjBLdTFOYTRzMzNzejJsSE1KRF9ZdXlOb1RSOHRqWDRTSERrQjBKak5IZ1VFMlRZU1RXUlBFY3p6bGk3eEtsRG1DTEdWYVVTME51cmxLM1ViaG5URXpPUWczbXktM1M0S2d6b2JHN1ZMc2pEZnZpSWRn0gG0AUFVX3lxTFBLblpObEdseWZjT2oyWnd0R3NtRlFtdk51bmdWMTJZQWVQcDlqa1hNVy1IM0JySlpZb0ctNEE1Z0RiRlVqeGtGYWU5RnNNdjE3ajNwd194bXQzeU95NWM3cDJMdTh0NGM2Qy04dXZjY1I4blo5THMzN2FqUWJBMWlfUmZBaVMzcFlvTmthdGt6WnIwT2ptOEN6bjFva0poblRUTmNJWmVnVWlTZ25KaVhxQmpOUA?oc=5
2026-04-07,"Foreign investors slash stakes in Olympic, BRAC Bank, Grameenphone amid March sell-off - The Business Standard",https://news.google.com/rss/articles/CBMixwFBVV95cUxPUk9aMVo2TUVKYm5iOUh2bHdxd2RjNHdIWHVyNlBLblB2bXA2blRzXy1qbV8yMEV4azlkNlFFRGcxZFpTTWk4Sl85ZnpLWmhQaWVweF90S1F1NmxpSW9PRU1HQWY2ZnR3NGtOTExIYVFCTnQwSzZDejYxejh1Qmc1NTNxQjR2SzJIUVc0RUppbkdMRF83bmNRZEFiVWhsUk5qZ3FGXzJPa01Ccl9RU1RGSDFjbXpKNGs2R0FBS1pJOTJPU0QtRXQ40gHHAUFVX3lxTE9ST1oxWjZNRUpibmI5SHZsd3F3ZGM0d0hYdXI2UEtuUHZtcDZuVHNfLWptXzIwRXhrOWQ2UUVEZzFkWlNNaThKXzlmektaaFBpZXB4X3RLUXU2bGlJb09FTUdBZjZmdHc0a05MTEhhUUJOdDBLNkN6NjF6OHVCZzU1M3FCNHZLMkhRVzRFSmluR0xEXzduY1FkQWJVaGxSTmpncUZfMk9rTUJyX1FTVEZIMWNteko0azZHQUFLWkk5Mk9TRC1FdDg?oc=5
